School_name,school_section,cca_grouping_desc,cca_generic_name,cca_customized_name
EDGEFIELD PRIMARY SCHOOL,PRIMARY,ARTISTIC GYMNASTICS,PHYSICAL SPORTS,GYMNASTICS
EDGEFIELD PRIMARY SCHOOL,PRIMARY,BASKETBALL,PHYSICAL SPORTS,
EDGEFIELD PRIMARY SCHOOL,PRIMARY,CHOIR,VISUAL AND PERFORMING ARTS,
EDGEFIELD PRIMARY SCHOOL,PRIMARY,INFOCOMM TECHNOLOGY (COMPUTING),CLUBS AND SOCIETIES,
EDGEFIELD PRIMARY SCHOOL,PRIMARY,MALAY DANCE,VISUAL AND PERFORMING ARTS,
EDGEFIELD PRIMARY SCHOOL,PRIMARY,MODERN DANCE,VISUAL AND PERFORMING ARTS,DANCESPORTS
EDGEFIELD PRIMARY SCHOOL,PRIMARY,NETBALL,PHYSICAL SPORTS,
EDGEFIELD PRIMARY SCHOOL,PRIMARY,PHYSICAL SCIENCE,CLUBS AND SOCIETIES,SCIENCE AND ENVIRONMENT
EDGEFIELD PRIMARY SCHOOL,PRIMARY,SCOUTS,UNIFORMED GROUPS,
EDGEFIELD PRIMARY SCHOOL,PRIMARY,TRACK AND FIELD,PHYSICAL SPORTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),ART AND CRAFTS,CLUBS AND SOCIETIES,ART CLUB
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),BADMINTON,PHYSICAL SPORTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),BASKETBALL,PHYSICAL SPORTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),CHOIR,VISUAL AND PERFORMING ARTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),CONCERT BAND,VISUAL AND PERFORMING ARTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),ENGLISH DRAMA,VISUAL AND PERFORMING ARTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),ENTREPRENEURSHIP,CLUBS AND SOCIETIES,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),GIRL GUIDES,UNIFORMED GROUPS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),GUZHENG ENSEMBLE,VISUAL AND PERFORMING ARTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),HARMONICA ENSEMBLE,VISUAL AND PERFORMING ARTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),INFOCOMM TECHNOLOGY (MEDIA PRODUCTION),CLUBS AND SOCIETIES,NEW MEDIA CLUB
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),MODERN DANCE,VISUAL AND PERFORMING ARTS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),NATIONAL CIVIL DEFENCE CADET CORPS,UNIFORMED GROUPS,
EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),NATIONAL POLICE CADET CORPS (SEA),UNIFORMED GROUPS,
